#Linearisation table from DeltaT PR2 manual 5.0, p. 25
theta	V_min	V_org
0	0.257	0.177
0.05	0.379	0.280
0.10	0.497	0.394
0.15	0.595	0.501
0.20	0.677	0.590
0.25	0.749	0.667
0.30	0.810	0.734
0.35	0.860	0.793
0.40	0.899	0.843
0.45	0.930	0.882
0.50	0.956	0.914
0.55	0.977	0.940
0.60	0.995	0.962
0.65	1.011	0.981
0.70	1.026	0.997
0.75	1.038	1.012
0.80	1.050	1.025
0.85	1.060	1.037
0.90	1.070	1.048
0.95	1.079	1.057
1.00	1.088	1.067
