#Linearisation table from DeltaT ThetaProbe manual. p. 14
theta	V_org	V_min
-0.05	-2.09	-2.09
0	0.04	0.09
0.05	0.11	0.17
0.1	0.192	0.28
0.15	0.283	0.4
0.2	0.4	0.51
0.25	0.5	0.62
0.3	0.6	0.72
0.35	0.7	0.81
0.4	0.78	0.88
0.45	0.85	0.94
0.5	0.92	1
0.55	0.97	1.02
0.6	1.01	1.045
0.65	1.025	1.055
0.7	1.045	1.065
0.75	1.06	1.07
0.8	1.07	1.08
0.85	1.08	1.085
0.9	1.09	1.09
0.95	1.1	1.1
1	1.11	1.11
1.05	2.09	2.09
