probe_id	ring_no	air_measurement	water_measurement	remarks	type	serial_no	date	var_type	temp
999	1			dummy placeholder, to be used for unknown devices	Theta Probe	Theta Probe	01.01.2000	Voltage	
999	1			dummy placeholder, to be used for unknown devices	PR2, analogue	PR2, analogue	01.01.2000	Voltage	
999	2			dummy placeholder, to be used for unknown devices	PR2, analogue	PR2, analogue	01.01.2000	Voltage	
999	3			dummy placeholder, to be used for unknown devices	PR2, analogue	PR2, analogue	01.01.2000	Voltage	
999	4			dummy placeholder, to be used for unknown devices	PR2, analogue	PR2, analogue	01.01.2000	Voltage	
999	5			dummy placeholder, to be used for unknown devices	PR2, analogue	PR2, analogue	01.01.2000	Voltage	
999	6			dummy placeholder, to be used for unknown devices	PR2, analogue	PR2, analogue	01.01.2000	Voltage	
999	1			dummy placeholder, to be used for unknown devices	PR2, analogue grounded	PR2, analogue grounded	01.01.2000	Voltage	
999	2			dummy placeholder, to be used for unknown devices	PR2, analogue grounded	PR2, analogue grounded	01.01.2000	Voltage	
999	3			dummy placeholder, to be used for unknown devices	PR2, analogue grounded	PR2, analogue grounded	01.01.2000	Voltage	
999	4			dummy placeholder, to be used for unknown devices	PR2, analogue grounded	PR2, analogue grounded	01.01.2000	Voltage	
999	5			dummy placeholder, to be used for unknown devices	PR2, analogue grounded	PR2, analogue grounded	01.01.2000	Voltage	
999	6			dummy placeholder, to be used for unknown devices	PR2, analogue grounded	PR2, analogue grounded	01.01.2000	Voltage	
999	1			dummy placeholder, to be used for unknown devices	PR2, SDI-12	PR2, SDI-12	01.01.2000	Voltage	
999	2			dummy placeholder, to be used for unknown devices	PR2, SDI-12	PR2, SDI-12	01.01.2000	Voltage	
999	3			dummy placeholder, to be used for unknown devices	PR2, SDI-12	PR2, SDI-12	01.01.2000	Voltage	
999	4			dummy placeholder, to be used for unknown devices	PR2, SDI-12	PR2, SDI-12	01.01.2000	Voltage	
999	5			dummy placeholder, to be used for unknown devices	PR2, SDI-12	PR2, SDI-12	01.01.2000	Voltage	
999	6			dummy placeholder, to be used for unknown devices	PR2, SDI-12	PR2, SDI-12	01.01.2000	Voltage	
999	1			Budach, faulty readings (-14)	Theta Probe	079/053	14.08.2019	Voltage	
999	1	1	1070	Budach	Theta Probe	114/035	14.08.2019	Voltage	
999	1	7	1102	Budach	Theta Probe	320/060	14.08.2019	Voltage	
999	1	9	1090	Budach	Theta Probe	323/006	14.08.2019	Voltage	
999	1			Budach, not connected	Theta Probe	97/084	14.08.2019	Voltage	
999	1	8	1094	Budach	Theta Probe	323/014	14.08.2019	Voltage	
999	1	4	1095	Bauer/Francke	Theta Probe	56/033	18.09.2019	Voltage	
999	1	8	1092	Bauer/Francke	Theta Probe	323/007	18.09.2019	Voltage	
999	1	-2	1090	Bauer/Francke	Theta Probe	75/055	18.09.2019	Voltage	
999	1	3	1100	Bauer/Francke	Theta Probe	190/076	18.09.2019	Voltage	
999	1	96	1101	Bauer/Francke	Theta Probe	333/085	18.09.2019	Voltage	
999	1	60	1109	Bauer/Francke	Theta Probe	333/082	18.09.2019	Voltage	
999	1	59	1102	Bauer/Francke	Theta Probe	333/079	18.09.2019	Voltage	
999	1	99	1111	Bauer/Francke	Theta Probe	333/095	18.09.2019	Voltage	
1	1	66	985	Bauer/Budach	PR2, analogue	012-038	03.05.2019	Voltage	
1	2	133	1074	Bauer/Budach	PR2, analogue	012-038	03.05.2019	Voltage	
1	3	134.5	1100	Bauer/Budach	PR2, analogue	012-038	03.05.2019	Voltage	
1	4	133	1104	Bauer/Budach	PR2, analogue	012-038	03.05.2019	Voltage	
